onet_id,onet_title,ai_product_exposure_score,ai_product_automation_score,ai_product_augmentation_score,esco_title
29-9021.00,Health Information Technologists and Medical Registrars,0.3038961038961039,0.11315694343005267,0.11954607468473014,"clinical informatics manager,, ICT information and knowledge manager,, information manager,, medical records manager,, picture archiving and communication systems administrator"
29-9091.00,Athletic Trainers,0.14451612903225808,0.06953403902143476,0.06647007180708368,"chiropractor,, physiotherapist"
29-9092.00,Genetic Counselors,0.08333333333333333,0.00925925925925925,0.06944444444444445,geneticist
29-9093.00,Surgical Assistants,0.21569226750261233,0.10357244914249224,0.09121566807234911,"anaesthetic technician,, clinical perfusion scientist,, doctors' surgery assistant,, healthcare assistant,, nurse assistant"
29-9099.01,Midwives,0.0962962962962963,0.05667989417989418,0.027182539682539673,"maternity support worker,, midwife"
31-1121.00,Home Health Aides,0.0533902939166097,0.015415432520695676,0.027322093111566793,"adult community care worker,, care at home worker,, disability support worker,, home care aide,, residential care home worker"
31-1122.00,Personal Care Aides,0.056375313283208016,0.013613025619604563,0.020988234475076573,"care at home worker,, companion,, disability support worker,, home care aide"
31-1131.00,Nursing Assistants,0.1627155172413793,0.07742649322660099,0.06390406917077177,"healthcare assistant,, nurse assistant"
31-1132.00,Orderlies,0.2,0.1238095238095238,0.05809523809523809,hospital porter
31-1133.00,Psychiatric Aides,0.1627155172413793,0.07742649322660099,0.06390406917077177,"healthcare assistant,, nurse assistant"
31-2011.00,Occupational Therapy Assistants,0.07990314769975787,0.03853914447134786,0.04136400322841,"occupational therapy assistant,, rehabilitation support worker"
31-2012.00,Occupational Therapy Aides,0.14285714285714285,0.07142857142857142,0.07142857142857142,occupational therapy assistant
31-2021.00,Physical Therapist Assistants,0.20878851540616247,0.09887631204118989,0.08842180124126875,"acupuncturist,, chiropractic assistant,, complementary therapist,, massage therapist,, occupational therapy assistant,, physiotherapy assistant,, podiatry assistant,, sport therapist"
31-2022.00,Physical Therapist Aides,0.175,0.09464285714285714,0.07619047619047618,physiotherapy assistant
31-9011.00,Massage Therapists,0.14783549783549785,0.0687439874939875,0.03178511303511303,"complementary therapist,, massage therapist,, masseur/masseuse,, shiatsu practitioner"
31-9091.00,Dental Assistants,0.08854166666666666,0.059027777777777776,0.029513888888888885,"dental chairside assistant,, dental hygienist"
31-9092.00,Medical Assistants,0.4404904306220096,0.20721964224286205,0.17741794883822748,"chiropractic assistant,, doctors' surgery assistant,, medical administrative assistant,, medical records clerk"
31-9093.00,Medical Equipment Preparers,0.1063011063011063,0.03263150990423717,0.05259521623157987,"medical laboratory assistant,, respiratory therapy technician,, sterile services technician"
31-9094.00,Medical Transcriptionists,0.5418660287081339,0.22475240245786166,0.16845947990013505,"clinical coder,, medical records clerk,, medical transcriptionist"
31-9095.00,Pharmacy Aides,0.25051975051975056,0.1273966273966274,0.08947408947408947,"pharmacy assistant,, pharmacy technician"
31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,0,0,0,"animal care attendant,, animal shelter worker,, kennel worker,, veterinary nurse"
31-9097.00,Phlebotomists,0.1875,0.075,0.0875,phlebotomist
31-9099.01,Speech-Language Pathology Assistants,0.14285714285714285,0.08219954648526077,0.05668934240362812,speech and language therapist
33-1011.00,First-Line Supervisors of Correctional Officers,0.1111111111111111,0.05555555555555555,0.01282051282051282,correctional services manager
33-1012.00,First-Line Supervisors of Police and Detectives,0.0625,0.00625,0.0125,"police commissioner,, police inspector"
33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,0.15555555555555556,0.11256944444444444,0.039861111111111104,"chief fire officer,, fire commissioner"
33-1091.00,First-Line Supervisors of Security Workers,0.0625,0.04464285714285714,0,security guard supervisor
33-1099.00,"First-Line Supervisors of Protective Service Workers, All Other",0.2727272727272727,0.17676767676767677,0.06565656565656565,mine rescue officer
33-2011.00,Firefighters,0.09908496732026144,0.07097385620915032,0.02737581699346405,"chief fire officer,, fire service vehicle operator,, firefighter,, industrial firefighter,, marine firefighter"
33-2021.00,Fire Inspectors and Investigators,0.25,0.17447916666666669,0.06770833333333333,fire inspector
33-2022.00,Forest Fire Inspectors and Prevention Specialists,0.06776094276094276,0.03828300364758698,0.028175855780022446,"fire inspector,, forest ranger,, forest worker,, forester,, forestry inspector,, forestry technician"
33-3011.00,Bailiffs,0.1388888888888889,0.08333333333333333,0.034188034188034185,"court bailiff,, court enforcement officer"
33-3012.00,Correctional Officers and Jailers,0.11262626262626263,0.05744949494949495,0.017715617715617714,"correctional services manager,, court bailiff,, juvenile correctional officer,, prison officer,, probation officer"
33-3021.00,Detectives and Criminal Investigators,0.11666666666666667,0.04546296296296296,0.028425925925925927,"criminal investigator,, police detective,, private detective"
33-3021.02,Police Identification and Records Officers,0.05,0.005,0.01,"criminal investigator,, police detective"
33-3021.06,Intelligence Analysts,0,0,0,intelligence officer
33-3031.00,Fish and Game Wardens,0,0,0,game keeper
33-3041.00,Parking Enforcement Workers,0.24285714285714285,0.15396825396825398,0.0373015873015873,"civil enforcement officer,, street warden"
33-3051.00,Police and Sheriff's Patrol Officers,0.13039064110492682,0.06163522984951556,0.020416171130456844,"civil enforcement officer,, court bailiff,, criminal investigator,, police detective,, police inspector,, police officer,, street warden"
33-3051.04,Customs and Border Protection Officers,0.05555555555555555,0.020061728395061727,0.004748338081671415,"customs and excise officer,, customs officer,, immigration officer,, import export specialist"
33-3052.00,Transit and Railroad Police,0.14545454545454548,0.08939393939393939,0.03857808857808858,"civil enforcement officer,, police officer"
33-9011.00,Animal Control Workers,0,0,0,animal welfare inspector
33-9021.00,Private Detectives and Investigators,0.11194638694638695,0.054422013172013166,0.02171400892554739,"criminal investigator,, intelligence officer,, police detective,, police officer,, private detective,, store detective"
33-9031.00,Gambling Surveillance Officers and Gambling Investigators,0.06666666666666667,0.028703703703703703,0.012037037037037035,"casino pit boss,, gaming inspector"
33-9032.00,Security Guards,0.16826441102756892,0.09477391395154554,0.03544104652657284,"airport security officer,, crowd controller,, gate guard,, hospitality establishment security officer,, security guard"
33-9091.00,Crossing Guards and Flaggers,0.03571428571428571,0.011904761904761902,0.02380952380952381,"crossing guard,, level crossing signalperson,, rail switchperson,, rail traffic controller"
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.19444444444444445,0.11284722222222222,0.027510683760683753,"coastguard watch officer,, life guard,, swimming facility attendant"
33-9093.00,Transportation Security Screeners,0.19642857142857142,0.09722222222222222,0.03174603174603175,"airport security officer,, hand luggage inspector"
33-9094.00,School Bus Monitors,0,0,0,school bus attendant
35-1011.00,Chefs and Head Cooks,0.0739452030812325,0.04693850029327971,0.0138682208994709,"chef,, cook,, diet cook,, fish cook,, grill cook,, head chef,, industrial cook,, private chef"
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,0.07518037518037518,0.03465654715654715,0.017538480038480034,"head sommelier,, quick service restaurant team leader,, restaurant manager"
35-2011.00,"Cooks, Fast Food",0.060661764705882346,0.060661764705882346,0,"cook,, quick service restaurant crew member"
35-2012.00,"Cooks, Institution and Cafeteria",0.07366557734204793,0.049659619308312114,0.012327307466196355,"chef,, cook,, diet cook,, fish cook,, grill cook,, head chef,, industrial cook,, pizzaiolo,, private chef"
35-2013.00,"Cooks, Private Household",0.06860119047619048,0.04849537037037037,0.008465608465608464,"chef,, cook,, diet cook,, private chef"
35-2014.00,"Cooks, Restaurant",0.07454044117647059,0.05276878112356053,0.01247933201058201,"chef,, cook,, diet cook,, fish cook,, grill cook,, industrial cook,, pizzaiolo,, private chef"
35-2015.00,"Cooks, Short Order",0.06266339869281046,0.06266339869281046,0,"cook,, grill cook,, quick service restaurant crew member"
35-2021.00,Food Preparation Workers,0.05,0.03125,0.00625,"food service worker,, kitchen assistant"
35-3011.00,Bartenders,0.05844155844155843,0.03181193806193806,0.010146103896103889,"bartender,, cocktail bartender"
35-3023.00,Fast Food and Counter Workers,0.06521093285799168,0.02642564407270289,0.004629629629629628,"food service worker,, quick service restaurant crew member,, street food vendor,, waiter/waitress"
35-3023.01,Baristas,0,0,0,barista
35-3031.00,Waiters and Waitresses,0.1111111111111111,0.03988603988603988,0.01851851851851851,waiter/waitress
35-3041.00,"Food Servers, Nonrestaurant",0.0664488017429194,0.029635215909725707,0.01434277414669571,"food service worker,, head waiter/head waitress,, waiter/waitress"
35-9021.00,Dishwashers,0.07142857142857142,0.07142857142857142,0,kitchen porter
35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.14754635342870637,0.05120507426055588,0.03222891245767062,"club host/club hostess,, doorman/doorwoman,, hospitality establishment receptionist,, host/hostess,, restaurant host/restaurant hostess,, usher"
35-9099.00,"Food Preparation and Serving Related Workers, All Other",0.07142857142857142,0.002747252747252745,0.03571428571428571,"sommelier,, wine sommelier"
37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,0.15037593984962405,0.06919381787802839,0.05668337510442774,"domestic housekeeper,, housekeeping supervisor"
37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.027777777777777776,0.020833333333333332,0.006944444444444442,"horticulture production manager,, horticulture production team leader,, landscape architect,, landscape gardener"
37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.018452380952380953,0.009077380952380951,0.00625,"amusement park cleaner,, building caretaker,, building cleaner,, building exterior cleaner,, domestic cleaner,, toilet attendant,, train cleaner,, window cleaner"
37-2012.00,Maids and Housekeeping Cleaners,0.09523809523809523,0.05542328042328042,0.030687830687830688,"domestic cleaner,, domestic housekeeper,, room attendant"
37-2021.00,Pest Control Workers,0.0625,0.00694444444444444,0.00694444444444444,"pest management worker,, pesticides sprayer"
37-3011.00,Landscaping and Groundskeeping Workers,0,0,0,"curator of horticulture,, garden labourer,, groundsman/groundswoman,, horticulture worker,, land-based machinery operator,, landscape gardener"
37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.0625,0.00694444444444444,0.00694444444444444,"pest management worker,, pesticides sprayer"
37-3013.00,Tree Trimmers and Pruners,0.03102453102453102,0.01135161135161135,0.01438191438191438,"arboriculturist,, forest worker,, tree surgeon"
39-1013.00,First-Line Supervisors of Gambling Services Workers,0.038461538461538464,0.00628698224852071,0.004807692307692305,"casino gaming manager,, gambling manager"
39-1014.00,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",0.13137254901960785,0.06047378227309023,0.0421620382693047,"activity leader,, hospitality entertainment manager,, outdoor activities coordinator"
39-2011.00,Animal Trainers,0.015384615384615385,0.0017094017094017079,0.0017094017094017079,"animal handler,, animal trainer,, dog trainer,, guide dog instructor,, horse trainer"
39-2021.00,Animal Caretakers,0,0,0,"animal care attendant,, animal groomer,, animal shelter worker,, equine worker,, farrier,, groom,, kennel worker,, pet sitter,, zookeeper"
39-3011.00,Gambling Dealers,0.08710407239819005,0.03242835595776772,0.01866515837104072,"bingo caller,, casino cashier,, casino pit boss,, gaming dealer"
39-3012.00,Gambling and Sports Book Writers and Runners,0.11363636363636365,0.011590261590261587,0.009259259259259257,"bookmaker,, lottery operator,, odds compiler"
39-3021.00,Motion Picture Projectionists,0.03598484848484848,0.014204545454545454,0.0026041666666666665,"performance video operator,, projectionist,, video technician"
39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",0.10612244897959183,0.03143361048122952,0.018618039808515997,"amusement and recreation attendant,, attraction operator,, cloak room attendant,, doorman/doorwoman,, ticket issuing clerk,, ticket sales agent,, usher"
39-3091.00,Amusement and Recreation Attendants,0.03333333333333333,0.006666666666666667,0.013333333333333334,"amusement and recreation attendant,, attraction operator,, camping ground operative"
39-3092.00,Costume Attendants,0,0,0,"costume attendant,, dresser"
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",0.08458646616541353,0.011225981620718459,0.011225981620718459,"cloak room attendant,, leisure attendant,, locker room attendant,, spa attendant"
39-4011.00,Embalmers,0,0,0,embalmer
39-4012.00,Crematory Operators,0,0,0,embalmer
39-4021.00,Funeral Attendants,0,0,0,funeral attendant
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",0.05555555555555555,0.03623188405797101,0.00483091787439613,funeral services director
39-5011.00,Barbers,0.09706959706959707,0.02811355311355311,0.025732600732600728,"barber,, hair stylist,, hairdresser"
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",0.09230055658627087,0.057093898165326736,0.02522933415790558,"aesthetician,, hair removal technician,, hairdresser,, manicurist,, pedicurist,, performance hairdresser,, wig and hairpiece maker"
39-5091.00,"Makeup Artists, Theatrical and Performance",0.06432748538011696,0.023026315789473683,0.03472222222222223,"body artist,, make-up and hair designer,, make-up artist"
39-5092.00,Manicurists and Pedicurists,0.0883838383838384,0.06628787878787878,0.02209595959595959,"aesthetician,, manicurist,, pedicurist"
39-5093.00,Shampooers,0.1341066341066341,0.05589133089133089,0.03499185999185998,"barber,, hairdresser,, hairdresser assistant"
39-5094.00,Skincare Specialists,0.12878787878787878,0.09659090909090909,0.03219696969696969,"aesthetician,, hair removal technician"
39-6011.00,Baggage Porters and Bellhops,0,0,0,"airport baggage handler,, hotel porter"
39-6012.00,Concierges,0.25,0.11875,0.08125,hotel concierge
39-7011.00,Tour Guides and Escorts,0.0853820248966426,0.028569356420274708,0.015298955635818451,"mountain guide,, park guide,, tour organiser,, tourist animator,, tourist guide,, zoo educator"
39-7012.00,Travel Guides,0.13794466403162056,0.05369684921703555,0.04345639608838367,"tour organiser,, tourist guide,, travel agent,, travel consultant"
39-9011.00,Childcare Workers,0.015625,0.004340277777777777,0.008680555555555554,"child care coordinator,, child care worker,, child day care worker"
39-9011.01,Nannies,0,0,0,"au pair,, babysitter,, nanny"
39-9031.00,Exercise Trainers and Group Fitness Instructors,0.03560985797827903,0.011220180079829202,0.018216838392276988,"boxing instructor,, fitness instructor,, leisure attendant,, personal trainer,, pilates teacher,, shiatsu practitioner,, sophrologist,, sport therapist,, sports instructor"
39-9032.00,Recreation Workers,0.09659926470588234,0.05306237384659746,0.022651293973471737,"activity leader,, amusement and recreation attendant,, assistant outdoor animator,, outdoor activities coordinator,, outdoor animator,, specialised outdoor animator,, sports programme coordinator,, tourist animator"
39-9041.00,Residential Advisors,0.05543154761904762,0.02209134615384615,0.025721153846153838,"housing manager,, youth worker"
41-1011.00,First-Line Supervisors of Retail Sales Workers,0.14647255247167415,0.0811201653556883,0.03620342549490189,"ammunition shop manager,, antique shop manager,, beverages shop manager,, building materials shop manager,, clothing shop manager,, computer shop manager,, computer software and multimedia shop manager,, confectionery shop manager,, cosmetics and perfume shop manager,, craft shop manager,, delicatessen shop manager,, department store manager,, domestic appliances shop manager,, drugstore manager,, fish and seafood shop manager,, floor and wall coverings shop manager,, fruit and vegetables shop manager,, fuel station manager,, furniture shop manager,, hardware and paint shop manager,, jewellery and watches shop manager,, kitchen and bathroom shop manager,, meat and meat products shop manager,, medical goods shop manager,, motor vehicle shop manager,, music and video shop manager,, orthopaedic supply shop manager,, pet and pet food shop manager,, photography shop manager,, retail department manager,, second-hand shop manager,, shop manager,, shop supervisor,, sporting and outdoor accessories shop manager,, telecommunication equipment shop manager,, textile shop manager,, tobacco shop manager,, toys and games shop manager"
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,0.12780821432995346,0.0729193936957912,0.030268884123697787,"bookshop manager,, press and stationery shop manager,, second-hand shop manager,, shoe and leather accessories shop manager,, shop manager,, shop supervisor,, sporting and outdoor accessories shop manager,, supermarket manager"
41-2011.00,Cashiers,0.1587024087024087,0.07797202797202797,0.02711732711732711,"cashier,, casino cashier,, foreign exchange cashier,, lottery cashier"
41-2012.00,Gambling Change Persons and Booth Cashiers,0.20629370629370633,0.05594405594405594,0.043123543123543114,"casino cashier,, lottery cashier"
41-2021.00,Counter and Rental Clerks,0.306140350877193,0.1419298379495748,0.041473649401280975,"rental service representative,, rental service representative in agricultural machinery and equipment,, rental service representative in air transport equipment,, rental service representative in construction and civil engineering machinery,, rental service representative in office machinery and equipment,, rental service representative in other machinery, equipment and tangible goods,, rental service representative in personal and household goods,, rental service representative in recreational and sports goods,, rental service representative in trucks,, rental service representative in video tapes and disks,, rental service representative in water transport equipment,, vehicle rental agent"
41-2022.00,Parts Salespersons,0.19064645308924486,0.08051582761250954,0.07081188024408848,"motor vehicles parts advisor,, motor vehicles specialised seller,, sales assistant"
41-2031.00,Retail Salespersons,0.18953839261872746,0.11737603096012907,0.05151224370835209,"ammunition specialised seller,, audio and video equipment specialised seller,, beverages specialised seller,, bookshop specialised seller,, building materials specialised seller,, clothing specialised seller,, computer and accessories specialised seller,, computer games, multimedia and software specialised seller,, confectionery specialised seller,, cosmetics and perfume specialised seller,, delicatessen specialised seller,, domestic appliances specialised seller,, fish and seafood specialised seller,, floor and wall coverings specialised seller,, fruit and vegetables specialised seller,, furniture specialised seller,, hardware and paint specialised seller,, jewellery and watches specialised seller,, music and video shop specialised seller,, orthopaedic supplies specialised seller,, pet and pet food specialised seller,, press and stationery specialised seller,, sales assistant,, second-hand goods specialised seller,, shoe and leather accessories specialised seller,, shop assistant,, specialised antique dealer,, specialised seller,, sporting accessories specialised seller,, telecommunications equipment specialised seller,, textile specialised seller,, tobacco specialised seller,, toys and games specialised seller"
41-3011.00,Advertising Sales Agents,0.3157894736842105,0.08479532163742691,0.11512113617376774,advertising sales agent
41-3021.00,Insurance Sales Agents,0.3636363636363637,0.1590909090909091,0.15,insurance broker
41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",0.4039355943202097,0.17312475199471536,0.15561315431278802,"commodity broker,, commodity trader,, energy trader,, financial broker,, financial trader,, foreign exchange broker,, foreign exchange trader,, futures trader,, mutual fund broker,, securities broker,, securities trader,, stock broker,, stock trader"
41-3041.00,Travel Agents,0.2104881769641495,0.08155612328054301,0.06946608571649435,"ticket sales agent,, tourism contract negotiator,, travel agent,, travel consultant"
41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.2825320512820513,0.12263028252611585,0.11147550366300366,"client relations manager,, commercial sales representative,, door to door seller,, electricity sales representative,, renewable energy sales representative,, solar energy sales consultant"
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.32282608695652176,0.16590920351789917,0.10868052237617455,"client relations manager,, commercial sales representative,, ICT account manager,, medical sales representative,, technical sales representative,, technical sales representative in agricultural machinery and equipment,, technical sales representative in chemical products,, technical sales representative in electronic and telecommunications equipment,, technical sales representative in hardware, plumbing and heating equipment,, technical sales representative in machinery and industrial equipment,, technical sales representative in mining and construction machinery,, technical sales representative in office machinery and equipment,, technical sales representative in the textile machinery industry,, wholesale merchant in agricultural machinery and equipment,, wholesale merchant in chemical products,, wholesale merchant in electrical household appliances,, wholesale merchant in electronic and telecommunications equipment and parts,, wholesale merchant in hardware, plumbing and heating equipment and supplies,, wholesale merchant in machinery, industrial equipment, ships and aircraft,, wholesale merchant in metals and metal ores,, wholesale merchant in mining, construction and civil engineering machinery,, wholesale merchant in pharmaceutical goods,, wholesale merchant in textile industry machinery"
41-4011.07,Solar Sales Representatives and Assessors,0.22275641025641024,0.10279558404558405,0.0996082621082621,"energy consultant,, renewable energy consultant,, renewable energy sales representative,, solar energy sales consultant"
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.32297619047619047,0.1953454415954416,0.10049530495959068,"client relations manager,, commercial sales representative,, technical sales representative,, technical sales representative in agricultural machinery and equipment,, technical sales representative in chemical products,, technical sales representative in electronic and telecommunications equipment,, technical sales representative in machinery and industrial equipment,, technical sales representative in mining and construction machinery,, technical sales representative in office machinery and equipment,, technical sales representative in the textile machinery industry,, wholesale merchant,, wholesale merchant in agricultural raw materials, seeds and animal feeds,, wholesale merchant in beverages,, wholesale merchant in china and other glassware,, wholesale merchant in clothing and footwear,, wholesale merchant in coffee, tea, cocoa and spices,, wholesale merchant in dairy products and edible oils,, wholesale merchant in fish, crustaceans and molluscs,, wholesale merchant in flowers and plants,, wholesale merchant in fruit and vegetables,, wholesale merchant in furniture, carpets and lighting equipment,, wholesale merchant in hides, skins and leather products,, wholesale merchant in household goods,, wholesale merchant in live animals,, wholesale merchant in machine tools,, wholesale merchant in meat and meat products,, wholesale merchant in office furniture,, wholesale merchant in office machinery and equipment,, wholesale merchant in perfume and cosmetics,, wholesale merchant in sugar, chocolate and sugar confectionery,, wholesale merchant in textiles and textile semi-finished and raw materials,, wholesale merchant in tobacco products,, wholesale merchant in waste and scrap,, wholesale merchant in watches and jewellery,, wholesale merchant in wood and construction materials"
41-9011.00,Demonstrators and Product Promoters,0.14877946127946126,0.016883579383579376,0.04292929292929293,"hawker,, market vendor,, promotions demonstrator"
41-9012.00,Models,0,0,0,"art model,, fashion model"
41-9021.00,Real Estate Brokers,0.2150078492935636,0.08042264749611688,0.11011904623469249,"letting agent,, property acquisitions manager,, property assistant,, real estate agent,, real estate investor,, real estate leasing manager,, real estate manager"
41-9022.00,Real Estate Sales Agents,0.21501831501831503,0.07415750915750915,0.14086080586080585,"letting agent,, real estate agent,, real estate investor"
41-9031.00,Sales Engineers,0.36022727272727273,0.13721736596736597,0.1268081918081918,"sales engineer,, technical sales representative,, technical sales representative in agricultural machinery and equipment,, technical sales representative in chemical products,, technical sales representative in electronic and telecommunications equipment,, technical sales representative in hardware, plumbing and heating equipment,, technical sales representative in machinery and industrial equipment,, technical sales representative in mining and construction machinery,, technical sales representative in office machinery and equipment,, technical sales representative in the textile machinery industry"
41-9041.00,Telemarketers,0.06666666666666667,0.01111111111111111,0.040740740740740744,"call centre agent,, call centre supervisor"
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.0904040404040404,0.01857274669774669,0.01145833333333333,"door to door seller,, hawker,, leaflet distributor,, market vendor,, street food vendor"
41-9099.00,"Sales and Related Workers, All Other",0.2727272727272727,0.1001776001776002,0.06277056277056277,car leasing agent
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,0.17638858962388373,0.04422366168689698,0.0824250723556279,"business service manager,, call centre analyst,, call centre manager,, call centre supervisor,, contact centre manager,, contact centre supervisor,, data entry supervisor,, medical practice manager,, office manager"
43-2011.00,"Switchboard Operators, Including Answering Service",0.13835041592394534,0.07058058215347218,0.02279201806056026,"call centre agent,, emergency medical dispatcher,, hospitality establishment receptionist,, rail switchperson,, receptionist,, telephone switchboard operator"
43-2021.00,Telephone Operators,0.1423611111111111,0.055003112356053534,0.03458994708994709,"call centre agent,, crisis helpline operator,, customer contact centre information clerk,, emergency medical dispatcher,, live chat operator,, telephone switchboard operator"
43-3011.00,Bill and Account Collectors,0.16603174603174603,0.05244164332399626,0.07953314659197012,"billing clerk,, collection manager,, credit analyst,, debt collector,, insurance collector"
43-3021.00,Billing and Posting Clerks,0.05714285714285714,0.037698412698412696,0.0027777777777777766,"accounting assistant,, billing clerk,, bookkeeper"
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",0.10684523809523809,0.03205128205128205,0.06318681318681318,"accountant,, accounting analyst,, accounting assistant,, auditing clerk,, billing clerk,, bookkeeper,, payroll clerk,, tax clerk"
43-3041.00,Gambling Cage Workers,0.16895604395604397,0.05429639804639804,0.04010225885225885,"betting manager,, casino cashier"
43-3051.00,Payroll and Timekeeping Clerks,0.11944444444444445,0.03711180124223602,0.06463077984817114,"human resources assistant,, payroll clerk,, pensions administrator"
43-3061.00,Procurement Clerks,0.16028971028971029,0.09734931734931734,0.05913086913086913,"costume buyer,, ICT buyer,, procurement category specialist,, procurement support officer,, public procurement specialist,, purchase planner,, purchaser"
43-3071.00,Tellers,0.3333333333333333,0.0837742504409171,0.13139329805996472,bank teller
43-4011.00,Brokerage Clerks,0.1643939393939394,0.09342171717171718,0.03888888888888889,"back office specialist,, financial markets back office administrator,, investment clerk,, securities underwriter"
43-4021.00,Correspondence Clerks,0.20096681096681096,0.07731262957194635,0.044697732391831765,"administrative assistant,, foreign language correspondence clerk,, office clerk,, receptionist,, typist"
43-4031.00,"Court, Municipal, and License Clerks",0.11666666666666667,0.04351851851851851,0.01296296296296296,"court administrative officer,, court clerk,, court reporter"
43-4041.00,"Credit Authorizers, Checkers, and Clerks",0.39443473193473194,0.11021863267451504,0.18718978733684616,"credit adviser,, credit analyst,, credit risk analyst,, loan officer"
43-4051.00,Customer Service Representatives,0.23214285714285715,0.0839656802892097,0.08231328856328857,"customer contact centre information clerk,, customer service representative,, live chat operator,, railway passenger service agent"
43-4061.00,"Eligibility Interviewers, Government Programs",0.21481481481481482,0.12256217570227232,0.01848892742612549,"immigration officer,, social security inspector,, social security officer"
43-4071.00,File Clerks,0.1488237639553429,0.052320734773390075,0.037919590640272505,"archivist,, file clerk,, medical records clerk,, office clerk"
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",0.20648395721925134,0.09901775698370967,0.059143384233697534,"hospitality establishment receptionist,, hotel concierge,, night auditor,, receptionist"
43-4111.00,"Interviewers, Except Eligibility and Loan",0.28095238095238095,0.1231878306878307,0.09956349206349206,"contact tracing agent,, market research interviewer,, survey enumerator"
43-4121.00,"Library Assistants, Clerical",0.03884432560903149,0.017138294711824122,0.007185828877005345,"archivist,, big data archive librarian,, exhibition registrar,, file clerk,, library assistant,, zoo registrar"
43-4131.00,Loan Interviewers and Clerks,0.21645021645021648,0.042980828695114416,0.13760049474335187,"loan officer,, mortgage broker,, mortgage loan underwriter"
43-4141.00,New Accounts Clerks,0.20238095238095238,0.06111789445122778,0.08218016551349884,"bank account manager,, bank teller"
43-4151.00,Order Clerks,0.08617424242424242,0.050099957912457915,0.010264099326599326,"office clerk,, sales processor,, sales support assistant,, warehouse order picker"
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",0.1,0.03840579710144927,0.052898550724637686,"human resources assistant,, human resources officer"
43-4171.00,Receptionists and Information Clerks,0.3093048128342246,0.12457628873889909,0.09854808548893196,"customer contact centre information clerk,, front line medical receptionist,, hospitality establishment receptionist,, receptionist,, veterinary receptionist"
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,0.235426731078905,0.09235899008845867,0.07005274292713906,"ticket issuing clerk,, ticket sales agent,, travel consultant"
43-4199.00,"Information and Record Clerks, All Other",0.2222222222222222,0.06481481481481481,0.15740740740740738,membership administrator
43-5011.00,Cargo and Freight Agents,0.09910813823857301,0.04286150158003705,0.03193074659893882,"aircraft cargo operations coordinator,, forwarding manager,, freight transport dispatcher"
43-5011.01,Freight Forwarders,0.07966198603187094,0.045630019742450754,0.02497572101362988,"forwarding manager,, freight transport dispatcher,, international forwarding operations coordinator,, rail logistics coordinator"
43-5021.00,Couriers and Messengers,0.17263986013986016,0.03250655594405594,0.03250655594405594,"bicycle courier,, car and van delivery driver,, motorcycle delivery person,, postman/postwoman"
43-5031.00,Public Safety Telecommunicators,0.11805555555555555,0.06872082166199812,0.007142857142857143,"crisis helpline operator,, emergency medical dispatcher,, telephone switchboard operator"
43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance",0.01923076923076923,0.0125,0.004326923076923077,"aircraft dispatcher,, bus route supervisor,, distribution centre dispatcher,, freight transport dispatcher,, ship pilot dispatcher,, taxi controller,, train dispatcher,, vessel operations coordinator"
43-5041.00,"Meter Readers, Utilities",0,0,0,meter reader
43-5051.00,Postal Service Clerks,0.5,0.1735042735042735,0.08888888888888888,post office counter clerk
43-5052.00,Postal Service Mail Carriers,0.15341880341880343,0.03627136752136752,0.03627136752136752,"bicycle courier,, mail clerk,, postman/postwoman"
43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.13333333333333333,0.04444444444444444,0.04444444444444444,mail clerk
43-5061.00,"Production, Planning, and Expediting Clerks",0.12712842712842715,0.05980851710018376,0.052984592567925905,"food production planner,, gas scheduling representative,, leather production planner,, machinery assembly coordinator,, purchase planner,, supply chain assistant"
