onet_id,onet_title,ai_product_exposure_score,esco_title
29-1051.00,Pharmacists,0.8558939102141314,"hospital pharmacist,, industrial pharmacist,, pharmaceutical quality specialist,, pharmacist,, pharmacy assistant,, pharmacy technician,, specialist pharmacist"
29-1071.00,Physician Assistants,0.7248852328688995,doctors' surgery assistant
29-1071.01,Anesthesiologist Assistants,0.4463194787625014,anaesthetic technician
29-1081.00,Podiatrists,0.08926860488384288,"podiatrist,, podiatry assistant"
29-1122.00,Occupational Therapists,0.9404143917185078,"occupational therapist,, occupational therapy assistant"
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.9641798060727985,"assistive technologist,, occupational therapy assistant,, rehabilitation support worker"
29-1123.00,Physical Therapists,1.0493924185171981,"advanced physiotherapist,, kinesiologist,, osteopath,, physiotherapist,, physiotherapy assistant,, sport therapist"
29-1124.00,Radiation Therapists,0.760203063931276,radiation therapist
29-1125.00,Recreational Therapists,0.4223595616368271,recreational therapist
29-1126.00,Respiratory Therapists,0.9087301441386757,"clinical perfusion scientist,, respiratory therapy technician"
29-1127.00,Speech-Language Pathologists,0.7254210461496511,speech and language therapist
29-1128.00,Exercise Physiologists,1.2188111221411375,personal trainer
29-1129.00,"Therapists, All Other",0.4929943276374203,animal assisted therapist
29-1129.01,Art Therapists,0.5704000321381779,"art therapist,, dance therapist,, music therapist"
29-1129.02,Music Therapists,0.5088464171795304,"dance therapist,, music therapist,, recreational therapist"
29-1131.00,Veterinarians,0.29320953869624455,"alternative animal therapist,, animal chiropractor,, animal hydrotherapist,, animal massage therapist,, animal osteopath,, animal physiotherapist,, animal therapist,, aquatic animal health professional,, general veterinarian,, official veterinarian,, specialised veterinarian,, veterinary scientist"
29-1141.00,Registered Nurses,1.0216521027875431,"advanced nurse practitioner,, auxiliary nursing and midwifery vocational teacher,, nurse responsible for general care,, specialist nurse"
29-1141.01,Acute Care Nurses,1.0920824254930068,"advanced nurse practitioner,, nurse responsible for general care,, specialist nurse"
29-1141.02,Advanced Practice Psychiatric Nurses,1.0705233797211515,"advanced nurse practitioner,, nurse responsible for general care,, psychotherapist,, specialist nurse"
29-1141.03,Critical Care Nurses,1.0970995207568277,"advanced nurse practitioner,, specialist nurse"
29-1141.04,Clinical Nurse Specialists,0.945511209288874,"advanced nurse practitioner,, midwife,, nurse responsible for general care,, specialist nurse"
29-1151.00,Nurse Anesthetists,0.7590711341689655,"anaesthetic technician,, doctors' surgery assistant,, specialist nurse"
29-1161.00,Nurse Midwives,0.8775894342153207,"advanced nurse practitioner,, auxiliary nursing and midwifery vocational teacher,, midwife,, specialist nurse"
29-1171.00,Nurse Practitioners,1.0096778971727944,"advanced nurse practitioner,, general practitioner,, midwife,, nurse responsible for general care,, specialist nurse"
29-1181.00,Audiologists,0.3746333073499995,audiologist
29-1211.00,Anesthesiologists,0.7385156888124458,"anaesthetic technician,, specialised doctor"
29-1212.00,Cardiologists,1.0307118988623902,specialised doctor
29-1213.00,Dermatologists,1.0307118988623902,specialised doctor
29-1214.00,Emergency Medicine Physicians,1.0307118988623902,specialised doctor
29-1215.00,Family Medicine Physicians,1.1485282737854328,"general practitioner,, specialised doctor"
29-1216.00,General Internal Medicine Physicians,1.061754551006037,"general practitioner,, physiologist,, specialised doctor"
29-1217.00,Neurologists,1.0307118988623902,specialised doctor
29-1218.00,Obstetricians and Gynecologists,1.0307118988623902,specialised doctor
29-1221.00,"Pediatricians, General",1.0307118988623902,specialised doctor
29-1222.00,"Physicians, Pathologists",0.9935099210982153,"biomedical scientist,, specialised doctor,, specialist biomedical scientist"
29-1223.00,Psychiatrists,1.0307118988623902,specialised doctor
29-1224.00,Radiologists,0.8873791333872214,"diagnostic radiographer,, nuclear medicine radiographer,, radiation therapist,, radiographer,, specialised doctor"
29-1229.01,Allergists and Immunologists,0.9739324037015742,"epidemiologist,, immunologist,, specialised doctor"
29-1229.02,Hospitalists,1.2663446487084755,general practitioner
29-1229.03,Urologists,1.0307118988623902,specialised doctor
29-1229.04,Physical Medicine and Rehabilitation Physicians,1.136866522371479,"advanced physiotherapist,, physiotherapist,, specialised doctor"
29-1229.05,Preventive Medicine Physicians,1.1485282737854328,"general practitioner,, specialised doctor"
29-1229.06,Sports Medicine Physicians,1.1832755608663468,"specialised doctor,, sport therapist"
29-1241.00,"Ophthalmologists, Except Pediatric",0.8507757364812126,"optometrist,, orthoptist,, specialised doctor"
29-1242.00,"Orthopedic Surgeons, Except Pediatric",1.0307118988623902,specialised doctor
29-1243.00,Pediatric Surgeons,1.0307118988623902,specialised doctor
29-1291.00,Acupuncturists,0.52764934641016,"acupuncturist,, complementary therapist,, traditional chinese medicine therapist"
29-1292.00,Dental Hygienists,0.7252661350755142,dental hygienist
29-1299.01,Naturopathic Physicians,0.4020026684992359,"acupuncturist,, aromatherapist,, complementary therapist,, homeopath,, shiatsu practitioner,, traditional chinese medicine therapist"
29-1299.02,Orthoptists,0.7608076552906238,"optometrist,, orthoptist"
29-2011.00,Medical and Clinical Laboratory Technologists,0.5374716955628912,"bacteriology technician,, biomedical scientist,, biomedical scientist advanced,, cytology screener,, medical laboratory assistant,, medical laboratory manager,, scientific laboratory technician,, specialist biomedical scientist"
29-2011.01,Cytogenetic Technologists,0.95245172199150685,"cytology screener,, geneticist,, microbiologist"
29-2011.02,Cytotechnologists,0.6424146891149829,"bacteriology technician,, biomedical scientist,, cytology screener"
29-2011.04,Histotechnologists,0.8511230786876016,"biomedical scientist,, cytology screener"
29-2012.00,Medical and Clinical Laboratory Technicians,0.3536716680112927,"anatomical pathology technician,, bacteriology technician,, biochemistry technician,, biomedical scientist,, cytology screener,, medical laboratory assistant,, scientific laboratory technician"
29-2012.01,Histology Technicians,0.2573134232664894,"biology technician,, cytology screener,, medical laboratory assistant,, scientific laboratory technician"
29-2031.00,Cardiovascular Technologists and Technicians,0.8461787979335631,clinical perfusion scientist
29-2032.00,Diagnostic Medical Sonographers,0.9363353099347975,"diagnostic radiographer,, radiographer"
29-2033.00,Nuclear Medicine Technologists,0.9299593486118355,"medical physics expert,, nuclear medicine radiographer,, radiation therapist"
29-2034.00,Radiologic Technologists and Technicians,0.8515459420184293,"diagnostic radiographer,, nuclear medicine radiographer,, radiation therapist,, radiographer"
29-2035.00,Magnetic Resonance Imaging Technologists,0.9363353099347975,"diagnostic radiographer,, radiographer"
29-2036.00,Medical Dosimetrists,1.2563648976313846,medical physics expert
29-2042.00,Emergency Medical Technicians,0.23935033287518265,emergency ambulance driver
29-2043.00,Paramedics,0.4217964843852981,paramedic in emergency responses
29-2051.00,Dietetic Technicians,-0.5334607300326651,"diet cook,, dietetic technician,, prepared meals nutritionist"
29-2052.00,Pharmacy Technicians,0.41085198653150146,"medical goods specialised seller,, pharmacist,, pharmacy assistant,, pharmacy technician"
29-2053.00,Psychiatric Technicians,0.9448853495050313,"assistant clinical psychologist,, mental health social worker,, mental health support worker,, occupational therapy assistant"
29-2055.00,Surgical Technologists,0.672461169854988,"anaesthetic technician,, clinical perfusion scientist,, doctors' surgery assistant"
29-2056.00,Veterinary Technologists and Technicians,0.21920790697390688,"veterinary nurse,, veterinary technician"
29-2057.00,Ophthalmic Medical Technicians,0.7608076552906238,"optometrist,, orthoptist"
29-2061.00,Licensed Practical and Licensed Vocational Nurses,0.21601828530740222,"healthcare assistant,, home care aide,, nurse assistant,, palliative care social worker"
29-2072.00,Medical Records Specialists,0.7363218103788737,"clinical coder,, medical administrative assistant,, medical records clerk,, medical transcriptionist,, picture archiving and communication systems administrator"
29-2081.00,"Opticians, Dispensing",0.0941914329405708,optician
29-2091.00,Orthotists and Prosthetists,0.47111662516115294,prosthetist-orthotist
29-2092.00,Hearing Aid Specialists,-0.04233847490739598,audiology technician
29-2099.01,Neurodiagnostic Technologists,0.8976716589468158,diagnostic radiographer
29-2099.05,Ophthalmic Medical Technologists,0.7291560188345685,optometrist
29-9021.00,Health Information Technologists and Medical Registrars,1.2415283114235536,"clinical informatics manager,, ICT information and knowledge manager,, information manager,, medical records manager,, picture archiving and communication systems administrator"
29-9091.00,Athletic Trainers,1.012842930573267,"chiropractor,, physiotherapist"
29-9092.00,Genetic Counselors,1.0946686869314881,geneticist
29-9093.00,Surgical Assistants,0.8004933446289761,"anaesthetic technician,, clinical perfusion scientist,, doctors' surgery assistant,, healthcare assistant,, nurse assistant"
29-9099.01,Midwives,0.41011896634516376,"maternity support worker,, midwife"
31-1121.00,Home Health Aides,0.44966334503977295,"adult community care worker,, care at home worker,, disability support worker,, home care aide,, residential care home worker"
31-1122.00,Personal Care Aides,-0.6231324893851403,"care at home worker,, companion,, disability support worker,, home care aide"
31-1131.00,Nursing Assistants,0.9925416067899585,"healthcare assistant,, nurse assistant"
31-1132.00,Orderlies,0.5094953935849422,hospital porter
31-1133.00,Psychiatric Aides,0.9925416067899585,"healthcare assistant,, nurse assistant"
31-2011.00,Occupational Therapy Assistants,0.8693215454023162,"occupational therapy assistant,, rehabilitation support worker"
31-2012.00,Occupational Therapy Aides,0.8541744201454433,occupational therapy assistant
31-2021.00,Physical Therapist Assistants,0.5974530891140675,"acupuncturist,, chiropractic assistant,, complementary therapist,, massage therapist,, occupational therapy assistant,, physiotherapy assistant,, podiatry assistant,, sport therapist"
31-2022.00,Physical Therapist Aides,1.3112726089783264,physiotherapy assistant
31-9011.00,Massage Therapists,-0.22333896072172169,"complementary therapist,, massage therapist,, masseur/masseuse,, shiatsu practitioner"
31-9091.00,Dental Assistants,0.6735290556850321,"dental chairside assistant,, dental hygienist"
31-9092.00,Medical Assistants,0.6918875164549232,"chiropractic assistant,, doctors' surgery assistant,, medical administrative assistant,, medical records clerk"
31-9093.00,Medical Equipment Preparers,0.5477165975580417,"medical laboratory assistant,, respiratory therapy technician,, sterile services technician"
31-9094.00,Medical Transcriptionists,0.8592787760000246,"clinical coder,, medical records clerk,, medical transcriptionist"
31-9095.00,Pharmacy Aides,0.6808428721986958,"pharmacy assistant,, pharmacy technician"
31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,-0.10026620764138111,"animal care attendant,, animal shelter worker,, kennel worker,, veterinary nurse"
31-9097.00,Phlebotomists,0.10057867156042236,phlebotomist
31-9099.01,Speech-Language Pathology Assistants,0.7254210461496511,speech and language therapist
33-1011.00,First-Line Supervisors of Correctional Officers,0.7579150587596846,correctional services manager
33-1012.00,First-Line Supervisors of Police and Detectives,0.6888774202619394,"police commissioner,, police inspector"
33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,-0.2123834190233307,"chief fire officer,, fire commissioner"
33-1091.00,First-Line Supervisors of Security Workers,-0.3258888516176181,security guard supervisor
33-1099.00,"First-Line Supervisors of Protective Service Workers, All Other",-0.606765841393244,mine rescue officer
33-2011.00,Firefighters,-0.20019286073572157,"chief fire officer,, fire service vehicle operator,, firefighter,, industrial firefighter,, marine firefighter"
33-2021.00,Fire Inspectors and Investigators,0.6948511165043765,fire inspector
33-2022.00,Forest Fire Inspectors and Prevention Specialists,-0.22057512641830712,"fire inspector,, forest ranger,, forest worker,, forester,, forestry inspector,, forestry technician"
33-3011.00,Bailiffs,0.022334261105782287,"court bailiff,, court enforcement officer"
33-3012.00,Correctional Officers and Jailers,0.5716645103069048,"correctional services manager,, court bailiff,, juvenile correctional officer,, prison officer,, probation officer"
33-3021.00,Detectives and Criminal Investigators,-0.05833248533503195,"criminal investigator,, police detective,, private detective"
33-3021.02,Police Identification and Records Officers,-0.028749764488744806,"criminal investigator,, police detective"
33-3021.06,Intelligence Analysts,0.988717859855455,intelligence officer
33-3031.00,Fish and Game Wardens,-3.191876693343798,game keeper
33-3041.00,Parking Enforcement Workers,0.07686736156897618,"civil enforcement officer,, street warden"
33-3051.00,Police and Sheriff's Patrol Officers,0.071962956149412,"civil enforcement officer,, court bailiff,, criminal investigator,, police detective,, police inspector,, police officer,, street warden"
33-3051.04,Customs and Border Protection Officers,0.4202008540207871,"customs and excise officer,, customs officer,, immigration officer,, import export specialist"
33-3052.00,Transit and Railroad Police,-0.15561055978103294,"civil enforcement officer,, police officer"
33-9011.00,Animal Control Workers,-0.00842837347163377,animal welfare inspector
33-9021.00,Private Detectives and Investigators,0.04095987368682963,"criminal investigator,, intelligence officer,, police detective,, police officer,, private detective,, store detective"
33-9031.00,Gambling Surveillance Officers and Gambling Investigators,-0.8860184899993591,"casino pit boss,, gaming inspector"
33-9032.00,Security Guards,-0.2966744176372798,"airport security officer,, crowd controller,, gate guard,, hospitality establishment security officer,, security guard"
33-9091.00,Crossing Guards and Flaggers,-0.5876372932169065,"crossing guard,, level crossing signalperson,, rail switchperson,, rail traffic controller"
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",-1.2320719107307256,"coastguard watch officer,, life guard,, swimming facility attendant"
33-9093.00,Transportation Security Screeners,-0.1842428084640132,"airport security officer,, hand luggage inspector"
33-9094.00,School Bus Monitors,-0.31983096583552306,school bus attendant
35-1011.00,Chefs and Head Cooks,-1.2663523698838874,"chef,, cook,, diet cook,, fish cook,, grill cook,, head chef,, industrial cook,, private chef"
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,-0.441016249756697,"head sommelier,, quick service restaurant team leader,, restaurant manager"
35-2011.00,"Cooks, Fast Food",-1.7556272999610991,"cook,, quick service restaurant crew member"
35-2012.00,"Cooks, Institution and Cafeteria",-1.253843004581906,"chef,, cook,, diet cook,, fish cook,, grill cook,, head chef,, industrial cook,, pizzaiolo,, private chef"
35-2013.00,"Cooks, Private Household",-1.6900383702177308,"chef,, cook,, diet cook,, private chef"
35-2014.00,"Cooks, Restaurant",-1.4185469079834416,"chef,, cook,, diet cook,, fish cook,, grill cook,, industrial cook,, pizzaiolo,, private chef"
35-2015.00,"Cooks, Short Order",-1.6654240513533534,"cook,, grill cook,, quick service restaurant crew member"
35-2021.00,Food Preparation Workers,-0.9193280186053112,"food service worker,, kitchen assistant"
35-3011.00,Bartenders,-2.4300817092186846,"bartender,, cocktail bartender"
35-3023.00,Fast Food and Counter Workers,-1.365394631215881,"food service worker,, quick service restaurant crew member,, street food vendor,, waiter/waitress"
35-3023.01,Baristas,-1.2166243172700482,barista
35-3031.00,Waiters and Waitresses,-1.5089323944058723,waiter/waitress
35-3041.00,"Food Servers, Nonrestaurant",-0.6547488702884205,"food service worker,, head waiter/head waitress,, waiter/waitress"
35-9021.00,Dishwashers,-1.295137433522451,kitchen porter
35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",-0.7892460232774795,"club host/club hostess,, doorman/doorwoman,, hospitality establishment receptionist,, host/hostess,, restaurant host/restaurant hostess,, usher"
35-9099.00,"Food Preparation and Serving Related Workers, All Other",-1.3652693954486415,"sommelier,, wine sommelier"
37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,-0.7798858874439161,"domestic housekeeper,, housekeeping supervisor"
37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",-0.4013822181535038,"horticulture production manager,, horticulture production team leader,, landscape architect,, landscape gardener"
37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",-1.8201249364001668,"amusement park cleaner,, building caretaker,, building cleaner,, building exterior cleaner,, domestic cleaner,, toilet attendant,, train cleaner,, window cleaner"
37-2012.00,Maids and Housekeeping Cleaners,-2.4493775758368654,"domestic cleaner,, domestic housekeeper,, room attendant"
37-2021.00,Pest Control Workers,-0.2626044653131114,"pest management worker,, pesticides sprayer"
37-3011.00,Landscaping and Groundskeeping Workers,-0.8942020969896294,"curator of horticulture,, garden labourer,, groundsman/groundswoman,, horticulture worker,, land-based machinery operator,, landscape gardener"
37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",-0.2626044653131114,"pest management worker,, pesticides sprayer"
37-3013.00,Tree Trimmers and Pruners,-1.4512032747367378,"arboriculturist,, forest worker,, tree surgeon"
39-1013.00,First-Line Supervisors of Gambling Services Workers,-0.5186168423879575,"casino gaming manager,, gambling manager"
39-1014.00,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",0.3264487640004672,"activity leader,, hospitality entertainment manager,, outdoor activities coordinator"
39-2011.00,Animal Trainers,-0.15152940372388862,"animal handler,, animal trainer,, dog trainer,, guide dog instructor,, horse trainer"
39-2021.00,Animal Caretakers,-0.5143750124426992,"animal care attendant,, animal groomer,, animal shelter worker,, equine worker,, farrier,, groom,, kennel worker,, pet sitter,, zookeeper"
39-3011.00,Gambling Dealers,-1.1177018076532916,"bingo caller,, casino cashier,, casino pit boss,, gaming dealer"
39-3012.00,Gambling and Sports Book Writers and Runners,0.007531917217988626,"bookmaker,, lottery operator,, odds compiler"
39-3021.00,Motion Picture Projectionists,-1.787623563220838,"performance video operator,, projectionist,, video technician"
39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",-1.8321113582089887,"amusement and recreation attendant,, attraction operator,, cloak room attendant,, doorman/doorwoman,, ticket issuing clerk,, ticket sales agent,, usher"
39-3091.00,Amusement and Recreation Attendants,-2.9710532043995337,"amusement and recreation attendant,, attraction operator,, camping ground operative"
39-3092.00,Costume Attendants,-1.9410593872194657,"costume attendant,, dresser"
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",-0.33265677448249736,"cloak room attendant,, leisure attendant,, locker room attendant,, spa attendant"
39-4011.00,Embalmers,-1.238952104605102,embalmer
39-4012.00,Crematory Operators,-1.238952104605102,embalmer
39-4021.00,Funeral Attendants,-1.2836838398751595,funeral attendant
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",-0.15352493202607023,funeral services director
39-5011.00,Barbers,-1.4895328297257604,"barber,, hair stylist,, hairdresser"
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",-1.2207709259994945,"aesthetician,, hair removal technician,, hairdresser,, manicurist,, pedicurist,, performance hairdresser,, wig and hairpiece maker"
39-5091.00,"Makeup Artists, Theatrical and Performance",-0.7134410054599815,"body artist,, make-up and hair designer,, make-up artist"
39-5092.00,Manicurists and Pedicurists,-1.2234249522165297,"aesthetician,, manicurist,, pedicurist"
39-5093.00,Shampooers,-1.0918775895093216,"barber,, hairdresser,, hairdresser assistant"
39-5094.00,Skincare Specialists,-0.8865092924056565,"aesthetician,, hair removal technician"
39-6011.00,Baggage Porters and Bellhops,-1.15781016567207,"airport baggage handler,, hotel porter"
39-6012.00,Concierges,0.06542800075267463,hotel concierge
39-7011.00,Tour Guides and Escorts,0.19610663417307175,"mountain guide,, park guide,, tour organiser,, tourist animator,, tourist guide,, zoo educator"
39-7012.00,Travel Guides,0.4197672323320397,"tour organiser,, tourist guide,, travel agent,, travel consultant"
39-9011.00,Childcare Workers,-0.20244090015987828,"child care coordinator,, child care worker,, child day care worker"
39-9011.01,Nannies,-1.7740302580592655,"au pair,, babysitter,, nanny"
39-9031.00,Exercise Trainers and Group Fitness Instructors,0.8643531196996352,"boxing instructor,, fitness instructor,, leisure attendant,, personal trainer,, pilates teacher,, shiatsu practitioner,, sophrologist,, sport therapist,, sports instructor"
39-9032.00,Recreation Workers,-0.13756158065973192,"activity leader,, amusement and recreation attendant,, assistant outdoor animator,, outdoor activities coordinator,, outdoor animator,, specialised outdoor animator,, sports programme coordinator,, tourist animator"
39-9041.00,Residential Advisors,0.8357308980681273,"housing manager,, youth worker"
41-1011.00,First-Line Supervisors of Retail Sales Workers,0.4492027540986049,"ammunition shop manager,, antique shop manager,, beverages shop manager,, building materials shop manager,, clothing shop manager,, computer shop manager,, computer software and multimedia shop manager,, confectionery shop manager,, cosmetics and perfume shop manager,, craft shop manager,, delicatessen shop manager,, department store manager,, domestic appliances shop manager,, drugstore manager,, fish and seafood shop manager,, floor and wall coverings shop manager,, fruit and vegetables shop manager,, fuel station manager,, furniture shop manager,, hardware and paint shop manager,, jewellery and watches shop manager,, kitchen and bathroom shop manager,, meat and meat products shop manager,, medical goods shop manager,, motor vehicle shop manager,, music and video shop manager,, orthopaedic supply shop manager,, pet and pet food shop manager,, photography shop manager,, retail department manager,, second-hand shop manager,, shop manager,, shop supervisor,, sporting and outdoor accessories shop manager,, telecommunication equipment shop manager,, textile shop manager,, tobacco shop manager,, toys and games shop manager"
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,0.481958106652708,"bookshop manager,, press and stationery shop manager,, second-hand shop manager,, shoe and leather accessories shop manager,, shop manager,, shop supervisor,, sporting and outdoor accessories shop manager,, supermarket manager"
41-2011.00,Cashiers,-0.7587596933418187,"cashier,, casino cashier,, foreign exchange cashier,, lottery cashier"
41-2012.00,Gambling Change Persons and Booth Cashiers,-0.9051897410644689,"casino cashier,, lottery cashier"
41-2021.00,Counter and Rental Clerks,0.3263187737982211,"rental service representative,, rental service representative in agricultural machinery and equipment,, rental service representative in air transport equipment,, rental service representative in construction and civil engineering machinery,, rental service representative in office machinery and equipment,, rental service representative in other machinery, equipment and tangible goods,, rental service representative in personal and household goods,, rental service representative in recreational and sports goods,, rental service representative in trucks,, rental service representative in video tapes and disks,, rental service representative in water transport equipment,, vehicle rental agent"
41-2022.00,Parts Salespersons,-0.5646142833336073,"motor vehicles parts advisor,, motor vehicles specialised seller,, sales assistant"
41-2031.00,Retail Salespersons,-0.9083374528592406,"ammunition specialised seller,, audio and video equipment specialised seller,, beverages specialised seller,, bookshop specialised seller,, building materials specialised seller,, clothing specialised seller,, computer and accessories specialised seller,, computer games, multimedia and software specialised seller,, confectionery specialised seller,, cosmetics and perfume specialised seller,, delicatessen specialised seller,, domestic appliances specialised seller,, fish and seafood specialised seller,, floor and wall coverings specialised seller,, fruit and vegetables specialised seller,, furniture specialised seller,, hardware and paint specialised seller,, jewellery and watches specialised seller,, music and video shop specialised seller,, orthopaedic supplies specialised seller,, pet and pet food specialised seller,, press and stationery specialised seller,, sales assistant,, second-hand goods specialised seller,, shoe and leather accessories specialised seller,, shop assistant,, specialised antique dealer,, specialised seller,, sporting accessories specialised seller,, telecommunications equipment specialised seller,, textile specialised seller,, tobacco specialised seller,, toys and games specialised seller"
41-3011.00,Advertising Sales Agents,0.3383456301936042,advertising sales agent
41-3021.00,Insurance Sales Agents,0.6512774303360409,insurance broker
41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",0.573316724506219,"commodity broker,, commodity trader,, energy trader,, financial broker,, financial trader,, foreign exchange broker,, foreign exchange trader,, futures trader,, mutual fund broker,, securities broker,, securities trader,, stock broker,, stock trader"
41-3041.00,Travel Agents,0.4799820440760227,"ticket sales agent,, tourism contract negotiator,, travel agent,, travel consultant"
41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.3098714315956979,"client relations manager,, commercial sales representative,, door to door seller,, electricity sales representative,, renewable energy sales representative,, solar energy sales consultant"
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.5671513216542768,"client relations manager,, commercial sales representative,, ICT account manager,, medical sales representative,, technical sales representative,, technical sales representative in agricultural machinery and equipment,, technical sales representative in chemical products,, technical sales representative in electronic and telecommunications equipment,, technical sales representative in hardware, plumbing and heating equipment,, technical sales representative in machinery and industrial equipment,, technical sales representative in mining and construction machinery,, technical sales representative in office machinery and equipment,, technical sales representative in the textile machinery industry,, wholesale merchant in agricultural machinery and equipment,, wholesale merchant in chemical products,, wholesale merchant in electrical household appliances,, wholesale merchant in electronic and telecommunications equipment and parts,, wholesale merchant in hardware, plumbing and heating equipment and supplies,, wholesale merchant in machinery, industrial equipment, ships and aircraft,, wholesale merchant in metals and metal ores,, wholesale merchant in mining, construction and civil engineering machinery,, wholesale merchant in pharmaceutical goods,, wholesale merchant in textile industry machinery"
41-4011.07,Solar Sales Representatives and Assessors,0.5062370757701775,"energy consultant,, renewable energy consultant,, renewable energy sales representative,, solar energy sales consultant"
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.5106014206573927,"client relations manager,, commercial sales representative,, technical sales representative,, technical sales representative in agricultural machinery and equipment,, technical sales representative in chemical products,, technical sales representative in electronic and telecommunications equipment,, technical sales representative in machinery and industrial equipment,, technical sales representative in mining and construction machinery,, technical sales representative in office machinery and equipment,, technical sales representative in the textile machinery industry,, wholesale merchant,, wholesale merchant in agricultural raw materials, seeds and animal feeds,, wholesale merchant in beverages,, wholesale merchant in china and other glassware,, wholesale merchant in clothing and footwear,, wholesale merchant in coffee, tea, cocoa and spices,, wholesale merchant in dairy products and edible oils,, wholesale merchant in fish, crustaceans and molluscs,, wholesale merchant in flowers and plants,, wholesale merchant in fruit and vegetables,, wholesale merchant in furniture, carpets and lighting equipment,, wholesale merchant in hides, skins and leather products,, wholesale merchant in household goods,, wholesale merchant in live animals,, wholesale merchant in machine tools,, wholesale merchant in meat and meat products,, wholesale merchant in office furniture,, wholesale merchant in office machinery and equipment,, wholesale merchant in perfume and cosmetics,, wholesale merchant in sugar, chocolate and sugar confectionery,, wholesale merchant in textiles and textile semi-finished and raw materials,, wholesale merchant in tobacco products,, wholesale merchant in waste and scrap,, wholesale merchant in watches and jewellery,, wholesale merchant in wood and construction materials"
41-9011.00,Demonstrators and Product Promoters,-0.5996779605552356,"hawker,, market vendor,, promotions demonstrator"
41-9012.00,Models,-0.6436243540102312,"art model,, fashion model"
41-9021.00,Real Estate Brokers,0.856188104873816,"letting agent,, property acquisitions manager,, property assistant,, real estate agent,, real estate investor,, real estate leasing manager,, real estate manager"
41-9022.00,Real Estate Sales Agents,0.7870190997202274,"letting agent,, real estate agent,, real estate investor"
41-9031.00,Sales Engineers,0.641476850374318,"sales engineer,, technical sales representative,, technical sales representative in agricultural machinery and equipment,, technical sales representative in chemical products,, technical sales representative in electronic and telecommunications equipment,, technical sales representative in hardware, plumbing and heating equipment,, technical sales representative in machinery and industrial equipment,, technical sales representative in mining and construction machinery,, technical sales representative in office machinery and equipment,, technical sales representative in the textile machinery industry"
41-9041.00,Telemarketers,0.47721560963551946,"call centre agent,, call centre supervisor"
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",-1.0367334715160679,"door to door seller,, hawker,, leaflet distributor,, market vendor,, street food vendor"
41-9099.00,"Sales and Related Workers, All Other",0.2629165108403909,car leasing agent
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,0.9469744567796826,"business service manager,, call centre analyst,, call centre manager,, call centre supervisor,, contact centre manager,, contact centre supervisor,, data entry supervisor,, medical practice manager,, office manager"
43-2011.00,"Switchboard Operators, Including Answering Service",-0.2793239995691164,"call centre agent,, emergency medical dispatcher,, hospitality establishment receptionist,, rail switchperson,, receptionist,, telephone switchboard operator"
43-2021.00,Telephone Operators,0.2567437135420022,"call centre agent,, crisis helpline operator,, customer contact centre information clerk,, emergency medical dispatcher,, live chat operator,, telephone switchboard operator"
43-3011.00,Bill and Account Collectors,6.085565807214865e-4,"billing clerk,, collection manager,, credit analyst,, debt collector,, insurance collector"
43-3021.00,Billing and Posting Clerks,-0.20607198206830254,"accounting assistant,, billing clerk,, bookkeeper"
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",-0.017274471540701584,"accountant,, accounting analyst,, accounting assistant,, auditing clerk,, billing clerk,, bookkeeper,, payroll clerk,, tax clerk"
43-3041.00,Gambling Cage Workers,-0.24855247618235404,"betting manager,, casino cashier"
43-3051.00,Payroll and Timekeeping Clerks,0.2509349684040719,"human resources assistant,, payroll clerk,, pensions administrator"
43-3061.00,Procurement Clerks,0.8555990510821215,"costume buyer,, ICT buyer,, procurement category specialist,, procurement support officer,, public procurement specialist,, purchase planner,, purchaser"
43-3071.00,Tellers,0.5858007253851162,bank teller
43-4011.00,Brokerage Clerks,0.7316576817912328,"back office specialist,, financial markets back office administrator,, investment clerk,, securities underwriter"
